-1.71717	0.475829	0.551895	0.589674	0.463732	0.486359	0.432515	
-1.51515	0.475799	0.554046	0.587381	0.465094	0.485064	0.43262	
-1.31313	0.475772	0.556207	0.585096	0.466453	0.483764	0.432712	
-1.11111	0.47575	0.558376	0.58282	0.467808	0.482459	0.43279	
-0.909091	0.475731	0.560554	0.580554	0.46916	0.481149	0.432856	
-0.707071	0.475716	0.562741	0.578296	0.470509	0.479835	0.432908	
-0.505051	0.475704	0.564937	0.576047	0.471853	0.478515	0.432948	
-0.30303	0.475697	0.567141	0.573807	0.473194	0.477191	0.432974	
-0.10101	0.475693	0.569354	0.571576	0.47453	0.475863	0.432987	
0.10101	0.475693	0.571576	0.569354	0.475863	0.47453	0.432987	
0.30303	0.475697	0.573807	0.567141	0.477191	0.473194	0.432974	
0.505051	0.475704	0.576047	0.564937	0.478515	0.471853	0.432948	
0.707071	0.475716	0.578296	0.562741	0.479835	0.470509	0.432908	
0.909091	0.475731	0.580554	0.560554	0.481149	0.46916	0.432856	
1.11111	0.47575	0.58282	0.558376	0.482459	0.467808	0.43279	
1.31313	0.475772	0.585096	0.556207	0.483764	0.466453	0.432712	
1.51515	0.475799	0.587381	0.554046	0.485064	0.465094	0.43262	
1.71717	0.475829	0.589674	0.551895	0.486359	0.463732	0.432515	
1.91919	0.475863	0.591977	0.549751	0.487648	0.462367	0.432397	
2.12121	0.475901	0.594289	0.547617	0.488932	0.460999	0.432266	
2.32323	0.475943	0.596609	0.545491	0.49021	0.459628	0.432122	
2.52525	0.475989	0.598939	0.543374	0.491482	0.458255	0.431965	
2.72727	0.476038	0.601278	0.541265	0.492749	0.456879	0.431795	
2.92929	0.476091	0.603626	0.539165	0.494009	0.4555	0.431613	
3.13131	0.476148	0.605983	0.537074	0.495263	0.454119	0.431417	
3.33333	0.476209	0.608349	0.534991	0.496511	0.452735	0.431209	
3.53535	0.476273	0.610725	0.532916	0.497753	0.45135	0.430987	
3.73737	0.476342	0.613109	0.53085	0.498987	0.449962	0.430753	
3.93939	0.476414	0.615503	0.528792	0.500215	0.448573	0.430507	
4.14141	0.47649	0.617906	0.526743	0.501436	0.447182	0.430247	
4.34343	0.476569	0.620318	0.524703	0.50265	0.445789	0.429975	
4.54545	0.476653	0.62274	0.52267	0.503857	0.444394	0.42969	
4.74747	0.47674	0.62517	0.520646	0.505056	0.442998	0.429393	
4.94949	0.476832	0.62761	0.51863	0.506248	0.441601	0.429083	
5.15152	0.476927	0.630059	0.516623	0.507432	0.440202	0.428761	
5.35354	0.477025	0.632517	0.514624	0.508608	0.438802	0.428427	
5.55556	0.477128	0.634985	0.512633	0.509776	0.437402	0.42808	
5.75758	0.477234	0.637462	0.51065	0.510936	0.436	0.427721	
5.9596	0.477345	0.639948	0.508676	0.512088	0.434597	0.42735	
6.16162	0.477459	0.642443	0.50671	0.513232	0.433194	0.426967	
6.36364	0.477577	0.644948	0.504752	0.514366	0.43179	0.426571	
6.56566	0.477699	0.647462	0.502802	0.515493	0.430385	0.426164	
6.76768	0.477824	0.649986	0.50086	0.51661	0.42898	0.425745	
6.9697	0.477954	0.652518	0.498926	0.517718	0.427575	0.425314	
7.17172	0.478087	0.65506	0.497	0.518817	0.426169	0.424871	
7.37374	0.478224	0.657611	0.495082	0.519907	0.424763	0.424416	
7.57576	0.478365	0.660172	0.493173	0.520987	0.423357	0.42395	
7.77778	0.47851	0.662742	0.491271	0.522058	0.421951	0.423473	
7.9798	0.478658	0.665321	0.489377	0.523119	0.420545	0.422983	
8.18182	0.478811	0.66791	0.487491	0.52417	0.419139	0.422483	
8.38384	0.478967	0.670508	0.485613	0.525211	0.417734	0.421971	
8.58586	0.479127	0.673115	0.483743	0.526241	0.416329	0.421449	
8.78788	0.479292	0.675732	0.48188	0.527262	0.414924	0.420915	
8.9899	0.47946	0.678357	0.480026	0.528271	0.41352	0.42037	
9.19192	0.479631	0.680993	0.478179	0.529271	0.412117	0.419814	
9.39394	0.479807	0.683637	0.47634	0.530259	0.410714	0.419247	
9.59596	0.479987	0.686291	0.474509	0.531236	0.409312	0.41867	
9.79798	0.48017	0.688954	0.472685	0.532203	0.40791	0.418082	
10	0.480357	0.691627	0.470869	0.533158	0.40651	0.417483	
